"50.00","34.50","2017-09-01 21:32:21"
"50.00","34.20","2017-09-01 21:32:30"
"50.00","34.20","2017-09-01 21:32:33"
"50.00","34.20","2017-09-01 21:32:36"
"50.00","34.20","2017-09-01 21:32:39"
"50.00","34.00","2017-09-01 21:32:42"
"50.00","34.10","2017-09-01 21:32:45"
"50.00","34.20","2017-09-01 21:32:48"
"50.00","34.20","2017-09-01 21:32:51"
"50.00","34.20","2017-09-01 21:32:54"
"50.00","34.30","2017-09-01 21:32:57"
"50.00","34.40","2017-09-01 21:33:00"
"50.00","34.80","2017-09-01 21:33:06"
"50.00","34.90","2017-09-01 21:33:09"
"50.00","35.00","2017-09-01 21:33:12"
"50.00","35.10","2017-09-01 21:33:15"
"50.00","34.80","2017-09-01 21:33:21"
"50.00","34.80","2017-09-01 21:33:24"
"50.00","34.70","2017-09-01 21:33:27"
"50.00","34.60","2017-09-01 21:33:30"
"50.00","34.50","2017-09-01 21:33:33"
"50.00","34.40","2017-09-01 21:33:36"
"50.00","34.20","2017-09-01 21:33:42"
"50.00","34.30","2017-09-01 21:33:48"
"50.00","34.30","2017-09-01 21:33:51"
"50.00","34.30","2017-09-01 21:33:54"
"50.00","34.50","2017-09-01 21:34:00"
"50.00","34.60","2017-09-01 21:34:03"
"50.00","34.60","2017-09-01 21:34:06"
"50.00","34.70","2017-09-01 21:34:09"
"50.00","34.70","2017-09-01 21:34:12"
"50.00","34.70","2017-09-01 21:34:15"
"50.00","34.60","2017-09-01 21:34:18"
"50.00","34.60","2017-09-01 21:34:21"
"50.00","34.60","2017-09-01 21:34:24"
"50.00","34.50","2017-09-01 21:34:33"
"50.00","34.60","2017-09-01 21:34:36"
"50.00","34.70","2017-09-01 21:34:39"
"50.00","34.80","2017-09-01 21:34:42"
"50.00","34.50","2017-09-01 21:34:45"
"50.00","34.40","2017-09-01 21:34:48"
"50.00","34.20","2017-09-01 21:34:51"
"50.00","34.10","2017-09-01 21:34:54"
"50.00","34.10","2017-09-01 21:34:57"
"50.00","34.30","2017-09-01 21:35:03"
"50.00","34.50","2017-09-01 21:35:06"
"50.00","34.50","2017-09-01 21:35:09"
"50.00","34.60","2017-09-01 21:35:12"
"50.00","34.60","2017-09-01 21:35:18"
"50.00","34.60","2017-09-01 21:35:21"
"50.00","34.60","2017-09-01 21:35:24"
"50.00","34.60","2017-09-01 21:35:27"
"50.00","34.40","2017-09-01 21:35:30"
"50.00","34.30","2017-09-01 21:35:33"
"50.00","34.20","2017-09-01 21:35:36"
"50.00","34.20","2017-09-01 21:35:39"
"50.00","34.20","2017-09-01 21:35:42"
"50.00","34.20","2017-09-01 21:35:45"
"50.00","34.10","2017-09-01 21:35:48"
"50.00","34.10","2017-09-01 21:35:51"
"50.00","34.10","2017-09-01 21:35:54"
"50.00","34.00","2017-09-01 21:35:57"
"50.00","33.90","2017-09-01 21:36:00"
"50.00","33.90","2017-09-01 21:36:03"
"50.00","33.90","2017-09-01 21:36:06"
"50.00","33.80","2017-09-01 21:36:09"
"50.00","33.90","2017-09-01 21:36:12"
"50.00","33.90","2017-09-01 21:36:15"
"50.00","33.80","2017-09-01 21:36:21"
"50.00","33.90","2017-09-01 21:36:27"
"50.00","33.90","2017-09-01 21:36:30"
"50.00","33.90","2017-09-01 21:36:33"
"50.00","33.90","2017-09-01 21:36:36"
"50.00","33.90","2017-09-01 21:36:39"
"50.00","33.80","2017-09-01 21:36:42"
"50.00","33.80","2017-09-01 21:36:45"
"50.00","33.80","2017-09-01 21:36:48"
"50.00","33.70","2017-09-01 21:36:51"
"50.00","33.80","2017-09-01 21:36:54"
"50.00","33.80","2017-09-01 21:36:57"
"50.00","33.80","2017-09-01 21:37:00"
"50.00","34.00","2017-09-01 21:37:03"
"50.00","34.20","2017-09-01 21:37:06"
"50.00","34.20","2017-09-01 21:37:09"
"50.00","34.30","2017-09-01 21:37:12"
"50.00","34.30","2017-09-01 21:37:15"
"50.00","34.40","2017-09-01 21:37:18"
"50.00","34.40","2017-09-01 21:37:24"
"50.00","34.30","2017-09-01 21:37:27"
"50.00","34.30","2017-09-01 21:37:30"
"50.00","34.30","2017-09-01 21:37:33"
"50.00","34.20","2017-09-01 21:37:36"
"50.00","34.20","2017-09-01 21:37:42"
"50.00","34.10","2017-09-01 21:37:45"
"50.00","34.10","2017-09-01 21:37:48"
"50.00","34.00","2017-09-01 21:37:51"
"50.00","33.90","2017-09-01 21:37:54"
"50.00","33.90","2017-09-01 21:37:57"
"50.00","34.00","2017-09-01 21:38:00"
"50.00","34.00","2017-09-01 21:38:03"
"50.00","34.30","2017-09-01 21:38:12"
"50.00","34.40","2017-09-01 21:38:15"
"50.00","34.40","2017-09-01 21:38:18"
"50.00","34.30","2017-09-01 21:38:21"
"50.00","34.20","2017-09-01 21:38:24"
"50.00","34.10","2017-09-01 21:38:27"
"50.00","34.20","2017-09-01 21:38:30"
"50.00","34.20","2017-09-01 21:38:34"
